0,1,2,3,4,5,6
0.8926179347365084,0.017859780626464566,0.017861577185671933,0.01785789802560725,0.017902298507297937,0.017915637577968324,0.01798487334048156
0.008954523924087732,0.3399944044190754,0.008932260680087099,0.0960320089196419,0.5280890722200096,0.009008179026571592,0.00898955081052664
0.01307695428464452,0.012995884402241305,0.013020198173032833,0.012987015694889931,0.24610103037640396,0.20676735127997495,0.4950515657888125
0.01588319282332787,0.015928706559877517,0.015877412402760437,0.9046822855387865,0.015873022054487162,0.015875032115647048,0.015880348505113672
0.785299369837956,0.035732263472639754,0.035792342265576635,0.035826494790911156,0.03574470059292523,0.035725643082506864,0.03587918595748435
0.035714291568832726,0.7855151446922517,0.03591340697685912,0.03571428772856359,0.03571428857854539,0.035714290434654794,0.03571429002029267
0.07145557199048885,0.0715701147004351,0.07144964555207868,0.07142857283816405,0.0714312290349985,0.5711521013392754,0.07151276454455942
0.04770436581284258,0.04770527755005273,0.7134622781849104,0.04761906211399958,0.047903046916732736,0.0478251299070196,0.04778083951444243
0.01588071048325572,0.015877539204594778,0.904579044081119,0.015932987120094548,0.015970461832871423,0.015885774840513397,0.01587348243755127
0.7854931532478396,0.03575396024475841,0.03572730914789054,0.03571428850402857,0.03572273500752101,0.03573963074766041,0.03584892310030166
0.017871099065332605,0.017860401857103938,0.018031060507608443,0.017857189815946247,0.8925406594868167,0.017946132705735227,0.017893456561456925
0.028623630913118682,0.028584607340170317,0.028613111429964245,0.028571432301649914,0.8281580110316653,0.028852429855457343,0.028596777127974347
0.035754927540166945,0.7850571470631071,0.0363140103509723,0.035714291439788035,0.035714293914222095,0.03571429929618351,0.03573103039555993
0.047619079461647076,0.047690631387742065,0.04761906051785658,0.04761905273123602,0.7142140574575194,0.04761905990351502,0.047619058540483795
0.8925748977184126,0.017867883711760044,0.017901791434565748,0.017899762292994465,0.017939301636132526,0.01792811088825187,0.01788825231788284
0.006820204210350078,0.006815174948495327,0.23777357767312254,0.006803189331549188,0.5931273422544057,0.14181869021406918,0.006841821368008015
0.28743555747650823,0.593238143932753,0.02397636477481374,0.023809528942638394,0.023889475783605178,0.023821020763967853,0.02382990832571387
0.03595943936137999,0.03571429024628546,0.03571449447631725,0.03571428740780849,0.7854637226098693,0.03571428972484889,0.035719476173490555
0.07142857297045264,0.07142857284406855,0.07146090642285903,0.071428571954515,0.5712381946013829,0.07147441444748213,0.07154076675923982
0.009549873007925985,0.9427301364300575,0.009537907134519852,0.009528163667888737,0.009542786971683431,0.009558128381528239,0.00955300440639628
0.1171792966529082,0.009528048098737675,0.009530311254401591,0.009523926495075547,0.8350513563308232,0.009615875025517792,0.009571186142536008
0.04769967770733937,0.047619065607837754,0.047619064629273164,0.047619054403170304,0.7139710527980058,0.04761906495642664,0.047853019897946956
0.017909530490809157,0.017864472325972318,0.017923314836761815,0.2677813757258196,0.6426308911203541,0.01792880326798716,0.017961612232295733
0.017877249934961658,0.017873593401617878,0.017881019141734435,0.0178571464604802,0.017899081560507745,0.14977697560325456,0.7608349338974435
0.02046045159043047,0.020426605473144822,0.020491313680842307,0.020414927067616145,0.020428948177693498,0.020411560727714297,0.8773661932825584
0.4498129575989653,0.16831603104383192,0.007946812136030537,0.007936764755214838,0.35008744921063417,0.007949098547342336,0.007950886707980772
0.6872707166556714,0.21047694879566003,0.02046624514322599,0.02040921177878024,0.020410042000638767,0.020531306246173726,0.020435529379850083
0.03573234760039744,0.2856668551208536,0.03574247801475503,0.03571429232906999,0.03616749794127397,0.03575427692730818,0.5352222520663419
0.784837406586906,0.03591278132166829,0.03583534628778581,0.03574417887228207,0.03574120272232792,0.035945706390331414,0.03598337781869832
0.028643518723181174,0.27565059870050884,0.028602519754913368,0.028571488405358367,0.5812783271389682,0.02864770749944143,0.028605839777628594
0.023932350754697716,0.02381812536536494,0.8569202788255011,0.023809525030975984,0.02389908580469301,0.02381110778980001,0.023809526428967054
0.010242693214294505,0.15800568627592357,0.010222165941560531,0.010220956080981187,0.010232121660066044,0.010238242368890654,0.7908381344582834
0.03578120457391017,0.035780837816829655,0.03582180360238041,0.03571428899524038,0.035813198155511615,0.7853743740888867,0.0357142927672412
0.15391381955514416,0.01785813623199527,0.017870683712141566,0.017857609933594188,0.756713914453607,0.01788457175390735,0.01790126435961047
0.03585071560190991,0.035803285130438026,0.29802273062451945,0.03571514078061938,0.2867436760861485,0.27210760405427376,0.03575684772209098
0.07142857399679414,0.07142857378045277,0.07142857431825055,0.0714285723117788,0.07151661093166599,0.07142857351335427,0.5713405211477035
0.04761905497889721,0.7140802646682052,0.04765265394443575,0.04773201052543275,0.04763345188622706,0.04761929759158486,0.04766326640521728
0.07142860280156357,0.07142859989895736,0.0714285987971087,0.0714285821739123,0.07142858674512298,0.07142859661276774,0.5714284329705673
0.010208799821033043,0.18654656273545536,0.010210490240750316,0.7623993646550908,0.010219057678322428,0.010211155987359426,0.01020456888198857
0.07146671038750216,0.07142857783253426,0.5713904092913983,0.07142857384198192,0.07142857491553316,0.07142857710980657,0.07142857662124372
0.570814719198683,0.07146577086054624,0.07156676447529103,0.0714285738764136,0.07149347230461842,0.07159381218701841,0.07163688709742937
0.028805123356347682,0.028571452661137624,0.02857377222404988,0.028571437598876277,0.8278234840876032,0.028898514221855028,0.028756215850130298
0.0130077365009312,0.013003111337316287,0.012990275087269451,0.012988621375979914,0.013042460914420826,0.3310592651578405,0.6039085296262419
0.0059761144720845765,0.426963503655588,0.005967720479022874,0.0059735104848521285,0.5431451591111555,0.005984703626060375,0.005989288171236385
0.01587301863076924,0.015880762053555302,0.015875752164200528,0.01587305881267794,0.9047252561776115,0.015875351391451333,0.015896800769734244
0.047619088376679754,0.04761908439760113,0.047865747364773926,0.047619061535395024,0.7138874351568807,0.04767215992609385,0.04771742324257567
0.04819679541131263,0.04761910990408759,0.04761910684623662,0.047743877710941275,0.04761908159555588,0.7135321111204891,0.04766991741137697
0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
0.00894543233467961,0.00897155964913555,0.9462181027924025,0.008963057200818504,0.00898519377300962,0.0089476452985012,0.008969008951453035
0.4281219425014749,0.22819656764834512,0.02862721423495934,0.028702842023399115,0.028666729983468805,0.22883923972795397,0.028845463880398717
0.02381101754155553,0.5234404753761536,0.35740439125310464,0.023809527575889673,0.02380952919606103,0.023845571883721405,0.023879487173514024
0.047619053392654105,0.7142060075650791,0.047648300326815975,0.04762569317986413,0.04764978228600519,0.04763208055581045,0.04761908269377112
0.03572522405296606,0.03592231045752589,0.03578810967811573,0.49295057426571226,0.03573146384535533,0.3280964161917847,0.03578590150853998
0.03583850208298164,0.035717239636186365,0.0357571344619558,0.03571428706001242,0.035732983646192124,0.03574971624454003,0.7854901368681316
0.011916970988881389,0.40019568144689455,0.5401930744475864,0.011905399990092642,0.011912273850022637,0.011944158829412103,0.011932440447110237
0.028571432679483873,0.18136921821708096,0.02857143208827695,0.028571429973205158,0.028596866057241294,0.028571770941555975,0.6757478500431559
0.04761908921070244,0.04763378349358294,0.7136384286795573,0.047619061799229374,0.04788272306469025,0.047945352853255456,0.04766156089898219
0.047701587440503006,0.0476190597869776,0.3809319791607027,0.047619052198898594,0.04761905418859036,0.38074828029138236,0.04776098693294522
0.011003873135795386,0.9340119357873488,0.011001539477751834,0.010989156617740543,0.011001412332229753,0.010998377447009601,0.010993705202124343
0.011923230523675388,0.3620286285818056,0.011931760692460063,0.011904987088490896,0.011924913066817713,0.011952297073069634,0.5783341829736808
0.012989881670476579,0.20154271172767707,0.013004320767952111,0.7334464058459023,0.013042117789854856,0.012987048929889082,0.012987513268247925
0.04761905557657082,0.3809496665212621,0.04764061003223635,0.04761905034062106,0.38082815348701216,0.04764961486533014,0.047693849176967416
0.017909167087101024,0.3472818996297162,0.017870115165380503,0.017983383610345544,0.563024665305637,0.017916355779460363,0.01801441342235942
0.01430116873561131,0.01428572135495744,0.014302785036326567,0.014400773061976228,0.014316408076103277,0.9140649316550867,0.014328212079938321
0.07142859043934212,0.07181997752273203,0.07146356007263811,0.07142857791949024,0.5707702089680357,0.07154199702361211,0.07154708805414971
0.28548648889765976,0.0358449805883315,0.035793605273500055,0.5354923216264191,0.035920576196071294,0.03571429850961812,0.035747728908400174
0.011907396195549013,0.011905181703867104,0.0119059795082384,0.011905116880865171,0.9285498251737347,0.011916526061152068,0.011909974476593607
0.04761906315708951,0.4559022895152827,0.047912814044524826,0.30555282464333006,0.047619055367259626,0.047619506144979916,0.047774447127533426
0.012022367808697915,0.011914802915894238,0.011909837674275657,0.011904764034334072,0.012061707909130899,0.6113658244503484,0.3288206952073188
0.010256921474255314,0.010215139249885943,0.010229058798999609,0.01020587053207588,0.44268964983808473,0.010210386183810212,0.5061929739228883
0.04799654523400267,0.0476190543326365,0.04761905397443045,0.04761905013888862,0.04768401182661095,0.7138432314353514,0.0476190530580794
0.03572641850993776,0.03571429469932872,0.03577340674653116,0.035714289094812536,0.03573898039333342,0.03574220381327783,0.7855904067427786
0.0714286004892196,0.07142859717579281,0.0714285959080829,0.07142858119390094,0.571233916736443,0.07162311609626776,0.07142859240029308
0.020466897856599428,0.278983678012266,0.020445913540220666,0.020408166137717145,0.020507646994509486,0.020483843436180742,0.6187038540225066
0.04768379271299456,0.04761905055097352,0.04764020449046748,0.04762724204754009,0.4143038305263019,0.04767174869527228,0.3474541309764501
0.41426173693733936,0.5207067213731911,0.013007075126444802,0.012987308661111984,0.013018602910048683,0.012995193535400582,0.013023361456463526
0.01024964470210773,0.010212925296767546,0.010211983985457774,0.010219525337859487,0.01027057323734078,0.3845299425370502,0.5643054049034165
0.018146621011591892,0.8923846848052224,0.01785715023791345,0.01785714580466916,0.017940199315428593,0.017872223235538193,0.01794197558963628
0.04784021369407473,0.7135039013800614,0.04768813857500232,0.04761937073274661,0.04766473207025143,0.047730526441041844,0.04795311710682183
0.01587632595095259,0.3478760468595701,0.015902121462579376,0.015874149063344133,0.4557923154271156,0.13278817034554408,0.015890870890894058
0.017925997338457077,0.8926974489712634,0.017906694143752736,0.017857639609028503,0.017867273859519646,0.017867507527304767,0.01787743855067401
0.3603743120737505,0.020432640361998572,0.02047441986148286,0.020573132761771504,0.5371619123527602,0.020458053737418335,0.020525528850817973
0.04765070130775465,0.3807339332836648,0.04772596718439577,0.047743218835754324,0.04764044986268308,0.3808860257323669,0.04761970379338047
0.00952730919002293,0.5523292473539535,0.00953418911527797,0.009607690153222182,0.009576579634366022,0.3998793456878074,0.009545638865349983
0.047619069365334527,0.047619067338731565,0.3808242473535835,0.04761905499826866,0.047740639406370314,0.0476204719144567,0.3809574496232547
0.07142858194610592,0.07142858193466034,0.0714285805671507,0.07147424442987053,0.0714285765394954,0.07142857986586247,0.5713828547168546
0.8772477116146824,0.020526062999789475,0.020420639488940448,0.020408166192353954,0.020493619638643244,0.020486966917725436,0.02041683314786513
0.00799291803206866,0.007942799399379932,0.007980419953553336,0.007936511608758173,0.9521981979639387,0.00795699520832562,0.007992157833975597
0.047619060323167414,0.04761905927027914,0.0477092127599127,0.047619051977607664,0.7135146648952136,0.04776936161069149,0.04814958916312781
0.28569215542863546,0.0238297627158326,0.023906530900672622,0.023827723705893318,0.023863816491096465,0.023839158335831476,0.5950408524220381
0.8273980837281671,0.011955122782805135,0.1128969530267068,0.011933131898115675,0.011947109205400519,0.011934663478031762,0.0119349358807731
0.013010867842437325,0.9218342305525717,0.013015908843635423,0.013056004741832982,0.01300587332188543,0.013061097522550243,0.013016017175086814
0.01786421771900974,0.7543191297066537,0.01785938949744341,0.017874385817479826,0.017916835233972667,0.017857200209985827,0.1563088418154548
0.023859843451944075,0.023873478617064545,0.023848497816285456,0.4210341045238252,0.02380954561867138,0.023849063749845897,0.4597254662223635
0.9461977182856196,0.008956996705375123,0.008946891519877279,0.008987836189633032,0.00896930470757641,0.008959552330593205,0.00898170026132546
0.0478911574837282,0.047619053621669113,0.04767089869221424,0.047623842701127246,0.04765172531683494,0.04769476225068348,0.7138485599337427
0.07142859307579308,0.07142859100321015,0.07142858979669313,0.07142857885907906,0.07145883478877661,0.0714285902248678,0.5713982222515801
